MachID,Data,Team,Score,xG,TS,SOT,BP,Passes
A1,02-07-2025,ICE,0,1.49,13,4,45%,69%
A1,02-07-2025,FIN,1,0.82,16,4,55%,79%
A2,02-07-2025,SWI,1,0.79,17,7,55%,81%
A2,02-07-2025,NOR,2,1.78,8,3,45%,73%
